"","count","taxon.id","taxon.rank","taxon.name","establishment","endemic"
"2083",79,127916,"species","Streptopus lanceolatus","native",""
"2084",78,58990,"species","Montia fontana","native",""
"2085",78,75572,"species","Arnica lanceolata","native",""
"2086",78,79176,"species","Sphaeralcea grossulariifolia","native",""
"2087",78,117512,"species","Clematis occidentalis","native",""
"2088",77,61992,"species","Grindelia stricta","native",""
"2089",77,78985,"species","Saxifraga cespitosa","native",""
"2090",77,181926,"species","Phlox douglasii","native",""
"2091",77,769898,"species","Greeneocharis circumscissa","native",""
"2092",77,1240407,"species","Lomatium multifidum","native",""
"2093",77,1424153,"species","Pectiantia pentandra","native",""
"2094",76,56113,"species","Symphyotrichum foliaceum","native",""
"2095",76,75377,"species","Alnus incana","native",""
"2096",75,78337,"species","Panicum capillare","native",""
"2097",75,78712,"species","Potamogeton natans","native",""
"2098",75,836863,"species","Sabulina douglasii","native",""
"2099",74,56975,"species","Micropus californicus","native",""
"2100",74,76041,"species","Carex geyeri","native",""
"2101",74,76124,"species","Carex utriculata","native",""
"2102",74,77184,"species","Galium ambiguum","native",""
"2103",74,77188,"species","Galium boreale","native",""
"2104",73,63923,"species","Vitis californica","native",""
"2105",72,60251,"species","Verbena hastata","native",""
"2106",72,60264,"species","Triglochin maritima","native",""
"2107",72,76793,"species","Elodea canadensis","native",""
"2108",72,77174,"species","Fritillaria glauca","native",""
"2109",72,77569,"species","Juncus ensifolius","native",""
"2110",72,77991,"species","Mentha canadensis","native",""
"2111",71,53306,"species","Stachys rigida","native",""
"2112",71,78321,"species","Packera hesperia","native",""
"2113",71,79128,"species","Sisyrinchium hitchcockii","native",""
"2114",71,79152,"species","Solidago lepida","native",""
"2115",70,63870,"species","Equisetum laevigatum","native",""
"2116",70,71127,"species","Artemisia ludoviciana","native",""
"2117",69,55422,"species","Arceuthobium campylopodum","native",""
"2118",69,57080,"species","Trifolium variegatum","native",""
"2119",69,58331,"species","Datura wrightii","native",""
"2120",69,76553,"species","Cuscuta pacifica","native",""
"2121",69,77779,"species","Lindernia dubia","native",""
"2122",69,78453,"species","Persicaria hydropiperoides","native",""
"2123",69,79368,"species","Tolmiea diplomenziesii","native",""
"2124",68,55461,"species","Nemophila pedunculata","native",""
"2125",68,77847,"species","Lupinus albicaulis","native",""
"2126",68,78328,"species","Packera pseudaurea","native",""
"2127",68,78626,"species","Pleiacanthus spinosus","native",""
"2128",68,79534,"species","Woodsia scopulina","native",""
"2129",68,120491,"species","Gymnocarpium disjunctum","native",""
"2130",67,77245,"species","Gentiana setigera","native",""
"2131",67,148098,"species","Lonicera utahensis","native",""
"2132",67,157659,"species","Hesperostipa comata","native",""
"2133",66,57107,"species","Juncus bufonius","native",""
"2134",66,57173,"species","Hordeum brachyantherum","native",""
"2135",65,58050,"species","Amsinckia tessellata","native",""
"2136",65,60997,"species","Ceratophyllum demersum","native",""
"2137",65,78418,"species","Penstemon roezlii","native",""
"2138",65,79499,"species","Viburnum edule","native",""
"2139",65,79532,"species","Woodsia oregana","native",""
"2140",64,52700,"species","Bromus carinatus","native",""
"2141",64,58911,"species","Trifolium microcephalum","native",""
"2142",64,62363,"species","Lewisia triphylla","native",""
"2143",64,64177,"species","Leersia oryzoides","native",""
"2144",64,76020,"species","Carex breweri","native",""
"2145",64,77354,"species","Helianthus cusickii","native",""
"2146",64,78698,"species","Polystichum scopulinum","native",""
"2147",64,78984,"species","Saussurea americana","native",""
"2148",64,551466,"species","Platanthera elongata","native",""
"2149",63,50798,"species","Wyethia amplexicaulis","native",""
"2150",63,75596,"species","Artemisia spinescens","native",""
"2151",63,78855,"species","Ribes hudsonianum","native",""
"2152",62,52190,"species","Ipomopsis tenuituba","native",""
"2153",62,75915,"species","Bromus vulgaris","native",""
"2154",62,77986,"species","Melica subulata","native",""
"2155",61,56726,"species","Daucus pusillus","native",""
"2156",61,64549,"species","Sanguisorba officinalis","native",""
"2157",61,76076,"species","Carex lyngbyei","native",""
"2158",61,77853,"species","Lupinus breweri","native",""
"2159",61,77897,"species","Luzula parviflora","native",""
"2160",61,78796,"species","Pyrrocoma carthamoides","native",""
"2161",61,78885,"species","Rosa pisocarpa","native",""
"2162",61,79470,"species","Vaccinium cespitosum","native",""
"2163",60,60843,"species","Wyethia mollis","native",""
"2164",60,61177,"species","Carex densa","native",""
"2165",60,78420,"species","Penstemon rydbergii","native",""
"2166",60,79072,"species","Shepherdia canadensis","native",""
"2167",59,53801,"species","Abronia umbellata","native",""
"2168",59,79017,"species","Scutellaria lateriflora","native",""
"2169",59,79045,"species","Senecio fremontii","native",""
"2170",59,79497,"species","Veronica cusickii","native",""
"2171",59,802543,"species","Aphyllon fasciculatum","native",""
"2172",58,59752,"species","Erigeron divergens","native",""
"2173",58,62691,"species","Lupinus argenteus","native",""
"2174",58,77300,"species","Gratiola ebracteata","native",""
"2175",58,1424149,"species","Ozomelis trifida","native",""
"2176",58,1424150,"species","Ozomelis stauropetala","native",""
"2177",57,61063,"species","Calamagrostis nutkaensis","native",""
"2178",57,78417,"species","Penstemon rattanii","native",""
"2179",57,78427,"species","Penstemon venustus","native",""
"2180",57,78872,"species","Romanzoffia sitchensis","native",""
"2181",57,79012,"species","Scrophularia lanceolata","native",""
"2182",57,79318,"species","Taraxia subacaulis","native",""
"2183",56,50742,"species","Spiranthes porrifolia","native",""
"2184",56,75446,"species","Angelica arguta","native",""
"2185",56,78647,"species","Poa macrantha","native",""
"2186",56,78817,"species","Ranunculus aquatilis","native",""
"2187",56,499563,"species","Primula tetrandra","native",""
"2188",55,60317,"species","Veronica peregrina","native",""
"2189",55,75631,"species","Astragalus canadensis","native",""
"2190",55,76471,"species","Crepis acuminata","native",""
"2191",55,76537,"species","Cryptogramma cascadensis","native",""
"2192",55,802501,"species","Aphyllon corymbosum","native",""
"2193",55,1490938,"species","Doellingeria vialis","native",""
"2194",54,77350,"species","Helenium bolanderi","native",""
"2195",54,77486,"species","Idahoa scapigera","native",""
"2196",54,78851,"species","Ribes binominatum","native",""
"2197",54,290553,"species","Carex kelloggii","native",""
"2198",54,1424142,"species","Brewerimitella breweri","native",""
"2199",53,50711,"species","Cypripedium fasciculatum","native",""
"2200",53,56349,"species","Gentiana newberryi","native",""
"2201",53,57150,"species","Epilobium minutum","native",""
"2202",53,58867,"species","Githopsis specularioides","native",""
"2203",53,76605,"species","Danthonia unispicata","native",""
"2204",53,77422,"species","Hippuris vulgaris","native",""
"2205",53,77738,"species","Ligusticum grayi","native",""
"2206",53,78562,"species","Phyllospadix torreyi","native",""
"2207",53,78913,"species","Rumex venosus","native",""
"2208",53,204175,"species","Lysimachia maritima","native",""
"2209",52,56852,"species","Achyrachaena mollis","native",""
"2210",52,57128,"species","Brodiaea terrestris","native",""
"2211",52,60137,"species","Lasthenia glaberrima","native",""
"2212",52,62228,"species","Ceanothus cordulatus","native",""
"2213",52,76056,"species","Carex inops","native",""
"2214",52,76123,"species","Carex unilateralis","native",""
"2215",52,77728,"species","Lewisia leeana","native",""
"2216",52,78392,"species","Penstemon azureus","native",""
"2217",51,54764,"species","Rhus glabra","native",""
"2218",51,75450,"species","Angelica genuflexa","native",""
"2219",51,75580,"species","Arnica spathulata","native",""
"2220",51,77320,"species","Hackelia californica","native",""
"2221",51,77901,"species","Luzula subsessilis","native",""
"2222",51,79115,"species","Silene oregana","native",""
"2223",50,57111,"species","Luzula comosa","native",""
"2224",50,58866,"species","Rorippa curvisiliqua","native",""
"2225",50,64236,"species","Microseris laciniata","native",""
"2226",50,67826,"species","Ranunculus flammula","native",""
"2227",50,77438,"species","Horkelia hendersonii","native",""
"2228",50,130220,"species","Rubus pedatus","native",""
"2229",49,52993,"species","Cirsium brevistylum","native",""
"2230",49,75597,"species","Artemisia suksdorfii","native",""
"2231",49,76860,"species","Eremogone congesta","native",""
"2232",49,77227,"species","Gaultheria humifusa","native",""
"2233",49,77574,"species","Juncus hesperius","native",""
"2234",49,78925,"species","Sagittaria cuneata","native",""
"2235",49,168411,"species","Sanguisorba occidentalis","native",""
"2236",48,79076,"species","Sibbaldia procumbens","native",""
"2237",47,54518,"species","Lemna minor","native",""
"2238",47,64431,"species","Calochortus greenei","native",""
"2239",47,75469,"species","Antennaria racemosa","native",""
"2240",47,76091,"species","Carex pellita","native",""
"2241",47,77614,"species","Kyhosia bolanderi","native",""
"2242",47,77792,"species","Lithophragma tenellum","native",""
"2243",47,78691,"species","Polygonum shastense","native",""
"2244",47,78860,"species","Ribes laxiflorum","native",""
"2245",47,118830,"species","Anticlea elegans","native",""
"2246",47,357953,"species","Micranthes occidentalis","native",""
"2247",46,51691,"species","Lupinus albifrons","native",""
"2248",46,57859,"species","Utricularia intermedia","native",""
"2249",46,58048,"species","Amsinckia lycopsoides","native",""
"2250",46,58306,"species","Myosurus minimus","native",""
"2251",46,76089,"species","Carex pachystachya","native",""
"2252",46,78697,"species","Polystichum lonchitis","native",""
"2253",46,79019,"species","Scutellaria nana","native",""
"2254",46,79029,"species","Sedum oblanceolatum","native",""
"2255",46,164726,"species","Lomatium donnellii","native",""
"2256",46,166446,"species","Penstemon subserratus","native",""
"2257",45,52678,"species","Polypodium calirhiza","native",""
"2258",45,76625,"species","Delphinium glaucum","native",""
"2259",45,78229,"species","Nothocalais alpestris","native",""
"2260",45,166852,"species","Physocarpus malvaceus","native",""
"2261",44,56030,"species","Calystegia occidentalis","native",""
"2262",44,60257,"species","Isolepis cernua","native",""
"2263",44,61830,"species","Toxicoscordion micranthum","native",""
"2264",44,62583,"species","Polemonium micranthum","native",""
"2265",44,63364,"species","Limonium californicum","native",""
"2266",44,76090,"species","Carex pansa","native",""
"2267",44,76842,"species","Epilobium rigidum","native",""
"2268",44,166316,"species","Penstemon acuminatus","native",""
"2269",44,170113,"species","Valeriana edulis","native",""
"2270",44,550259,"species","Euphorbia serpillifolia","native",""
"2271",43,52687,"species","Ribes menziesii","native",""
"2272",43,68917,"species","Prosartes trachycarpa","native",""
"2273",43,77247,"species","Gentianopsis simplex","native",""
"2274",43,836884,"species","Sabulina nuttallii","native",""
"2275",43,1415101,"species","Cleomella lutea","native",""
"2276",42,76689,"species","Draba aureola","native",""
"2277",42,78384,"species","Pellaea breweri","native",""
"2278",42,78583,"species","Pinguicula macroceras","native",""
"2279",42,555506,"species","Calliscirpus criniger","native",""
"2280",42,1467785,"species","Viola macloskeyi","native",""
"2281",41,59597,"species","Astragalus iodanthus","native",""
"2282",41,76036,"species","Carex exsiccata","native",""
"2283",41,76099,"species","Carex rossii","native",""
"2284",41,76621,"species","Delphinium andersonii","native",""
"2285",41,78020,"species","Mertensia oblongifolia","native",""
"2286",41,78397,"species","Penstemon cinicola","native",""
"2287",41,126560,"species","Vaccinium oxycoccos","native",""
"2288",41,181436,"hybrid","Arctostaphylos × media","native",""
"2289",41,473217,"species","Platanthera ephemerantha","native",""
"2290",40,50656,"species","Collinsia sparsiflora","native",""
"2291",40,59072,"species","Schoenoplectus pungens","native",""
"2292",40,60233,"species","Rumex salicifolius","native",""
"2293",40,62702,"species","Epilobium obcordatum","native",""
"2294",39,50803,"species","Lithophragma affine","native",""
"2295",39,53051,"species","Epilobium canum","native",""
"2296",39,54436,"species","Rubus idaeus","native",""
"2297",39,60534,"species","Hosackia oblongifolia","native",""
"2298",39,71152,"species","Phacelia corymbosa","native",""
"2299",39,75669,"species","Astragalus obscurus","native",""
"2300",39,77970,"species","Meconella oregana","native",""
"2301",39,78352,"species","Parnassia palustris","native",""
"2302",39,83938,"species","Penstemon ovatus","native",""
"2303",39,452473,"species","Eremogone capillaris","native",""
"2304",39,506262,"species","Xanthium orientale","native",""
"2305",38,52106,"species","Streptanthus tortuosus","native",""
"2306",38,60198,"species","Trifolium cyathiferum","native",""
"2307",38,75912,"species","Bromus sitchensis","native",""
"2308",38,76011,"species","Carex amplifolia","native",""
"2309",38,76025,"species","Carex comosa","native",""
"2310",38,76922,"species","Erigeron inornatus","native",""
"2311",38,79460,"species","Turritis glabra","native",""
"2312",38,123832,"species","Polypodium amorphum","native",""
"2313",38,164662,"species","Leucophysalis nana","native",""
"2314",37,56856,"species","Agoseris heterophylla","native",""
"2315",37,75999,"species","Cardamine bellidifolia","native",""
"2316",37,76865,"species","Eremothera boothii","native",""
"2317",37,76924,"species","Erigeron klamathensis","native",""
"2318",37,77508,"hybrid","Iris × thompsonii","native",""
"2319",37,78028,"species","Micranthes marshallii","native",""
"2320",37,164930,"species","Lupinus sulphureus","native",""
"2321",37,1415100,"species","Cleomella serrulata","native",""
"2322",36,76983,"species","Eriogonum diclinum","native",""
"2323",36,77019,"species","Eriogonum pendulum","native",""
"2324",36,77913,"species","Lycopodiella inundata","native",""
"2325",36,79211,"species","Stenotus acaulis","native",""
"2326",35,48789,"species","Montia chamissoi","native",""
"2327",35,57481,"species","Calystegia sepium","native",""
"2328",35,59794,"species","Scutellaria antirrhinoides","native",""
"2329",35,60227,"species","Navarretia leucocephala","native",""
"2330",35,63827,"species","Isoetes nuttallii","native",""
"2331",35,76044,"species","Carex halliana","native",""
"2332",35,76114,"species","Carex stipata","native",""
"2333",35,76649,"species","Dichelostemma ida-maia","native",""
"2334",35,77571,"species","Juncus falcatus","native",""
"2335",35,77742,"species","Lilaeopsis occidentalis","native",""
"2336",35,77888,"species","Lupinus saxosus","native",""
"2337",35,117385,"species","Athyrium americanum","native",""
"2338",35,126663,"species","Oenothera pallida","native",""
"2339",35,168327,"species","Salix commutata","native",""
"2340",35,777371,"species","Diplacus aurantiacus","native",""
"2341",34,58347,"species","Juncus balticus","native",""
"2342",34,68410,"species","Tetradymia spinosa","native",""
"2343",34,75823,"species","Boechera sparsiflora","native",""
"2344",34,78018,"species","Mertensia ciliata","native",""
"2345",34,78702,"species","Porterella carnosula","native",""
"2346",34,79144,"species","Solanum triflorum","native",""
"2347",34,126558,"species","Phyllodoce glanduliflora","native",""
"2348",34,161370,"species","Cymopterus corrugatus","native",""
"2349",34,771826,"species","Diplacus kelloggii","native",""
"2350",34,836856,"species","Sabulina californica","native",""
"2351",33,56040,"species","Prunus subcordata","native",""
"2352",33,57867,"species","Spirodela polyrhiza","native",""
"2353",33,58058,"species","Heliotropium curassavicum","native",""
"2354",33,59254,"species","Allium schoenoprasum","native",""
"2355",33,61167,"species","Alisma triviale","native",""
"2356",33,76824,"species","Ephedra nevadensis","native",""
"2357",33,76845,"species","Epilobium siskiyouense","native",""
"2358",33,77230,"species","Gayophytum diffusum","native",""
"2359",33,78407,"species","Penstemon laetus","native",""
"2360",33,78434,"species","Perideridia gairdneri","native",""
"2361",33,78540,"species","Phleum alpinum","native",""
"2362",33,703184,"species","Nama densa","native",""
"2363",32,56971,"species","Madia exigua","native",""
"2364",32,57069,"species","Lupinus microcarpus","native",""
"2365",32,60221,"species","Ludwigia palustris","native",""
"2366",32,76035,"species","Carex echinata","native",""
"2367",32,76296,"species","Chloropyron maritimum","native",""
"2368",32,76478,"species","Crepis occidentalis","native",""
"2369",32,78430,"species","Peraphyllum ramosissimum","native",""
"2370",32,128864,"species","Lomatium simplex","native",""
"2371",31,48795,"species","Sidalcea malviflora","native",""
"2372",31,61061,"species","Festuca rubra","native",""
"2373",31,77419,"species","Hieracium triste","native",""
"2374",31,77470,"species","Hydrophyllum fendleri","native",""
"2375",31,78025,"species","Micranthes fragosa","native",""
"2376",31,78767,"species","Pseudostellaria jamesiana","native",""
"2377",31,79438,"species","Triglochin striata","native",""
"2378",30,57891,"species","Ephedra viridis","native",""
"2379",30,58776,"species","Amaranthus retroflexus","native",""
"2380",30,64183,"species","Carex tumulicola","native",""
"2381",30,75659,"species","Astragalus malacus","native",""
"2382",30,76026,"species","Carex concinnoides","native",""
"2383",30,76470,"species","Crataegus gaylussacia","native",""
"2384",30,76819,"species","Enemion stipitatum","native",""
"2385",30,77396,"species","Heterotheca oregona","native",""
"2386",30,78922,"species","Sagina maxima","native",""
"2387",30,79218,"species","Stephanomeria tenuifolia","native",""
"2388",30,79505,"species","Viola bakeri","native",""
"2389",30,117515,"species","Helianthella uniflora","native",""
"2390",30,162462,"species","Erigeron corymbosus","native",""
"2391",29,62759,"species","Lilium occidentale","native",""
"2392",29,63216,"species","Polystichum lemmonii","native",""
"2393",29,75764,"species","Betula occidentalis","native",""
"2394",29,76333,"species","Chylismia claviformis","native",""
"2395",29,78682,"species","Polygonum douglasii","native",""
"2396",29,78800,"species","Pyrrocoma racemosa","native",""
"2397",29,78910,"species","Rumex transitorius","native",""
"2398",29,79428,"species","Trifolium productum","native",""
"2399",29,79510,"species","Viola howellii","native",""
"2400",28,62575,"species","Sparganium emersum","native",""
"2401",28,68424,"species","Ranunculus lobbii","native",""
"2402",28,76022,"species","Carex californica","native",""
"2403",28,76067,"species","Carex leporina","native",""
"2404",28,76236,"species","Chamaebatiaria millefolium","native",""
"2405",28,78518,"species","Phacelia procera","native",""
"2406",28,78561,"species","Phyllospadix scouleri","native",""
"2407",28,79046,"species","Senecio hydrophiloides","native",""
"2408",27,55364,"species","Grindelia hirsutula","native",""
"2409",27,58014,"species","Corethrogyne filaginifolia","native",""
"2410",27,63886,"species","Persicaria lapathifolia","native",""
"2411",27,71153,"species","Nicotiana acuminata","native",""
"2412",27,76079,"species","Carex microptera","native",""
"2413",27,76942,"species","Erigeron strigosus","native",""
"2414",27,77915,"species","Lycopus uniflorus","native",""
"2415",27,78991,"species","Scheuchzeria palustris","native",""
"2416",27,79365,"species","Tiquilia nuttallii","native",""
"2417",27,79450,"species","Triteleia crocea","native",""
"2418",27,119121,"species","Penstemon confertus","native",""
"2419",27,143686,"species","Luzula hitchcockii","native",""
"2420",27,166953,"species","Plagiobothrys scouleri","native",""
"2421",27,204303,"species","Diphasiastrum sitchense","native",""
"2422",27,533374,"species","Erythranthe suksdorfii","native",""
"2423",26,58954,"species","Eschscholzia caespitosa","native",""
"2424",26,68886,"species","Silene acaulis","native",""
"2425",26,76016,"species","Carex athrostachya","native",""
"2426",26,76127,"species","Carex vesicaria","native",""
"2427",26,79488,"species","Verbena bracteata","native",""
"2428",26,158841,"species","Astragalus beckwithii","native",""
"2429",26,782906,"species","Sanguisorba stipulata","native",""
"2430",25,60512,"species","Eriogonum spergulinum","native",""
"2431",25,64165,"species","Senecio hydrophilus","native",""
"2432",25,75855,"species","Botrypus virginianus","native",""
"2433",25,76013,"species","Carex aquatilis","native",""
"2434",25,76038,"species","Carex filifolia","native",""
"2435",25,76873,"species","Eriastrum signatum","native",""
"2436",25,76898,"species","Erigeron aphanactis","native",""
"2437",25,77982,"species","Melica geyeri","native",""
"2438",25,1398910,"species","Amauropelta nevadensis","native",""
"2439",24,52722,"species","Deschampsia elongata","native",""
"2440",24,57699,"species","Cryptantha intermedia","native",""
"2441",24,76051,"species","Carex hoodii","native",""
"2442",24,77166,"species","Frasera umpquaensis","native",""
"2443",24,77260,"species","Geranium richardsonii","native",""
"2444",24,77488,"species","Iliamna latibracteata","native",""
"2445",24,77644,"species","Lathyrus rigidus","native",""
"2446",24,78193,"species","Navarretia sinistra","native",""
"2447",24,78215,"species","Neoholmgrenia andina","native",""
"2448",24,78269,"species","Opuntia polyacantha","native",""
"2449",24,78735,"species","Potentilla newberryi","native",""
"2450",24,78862,"species","Ribes marshallii","native",""
"2451",24,79302,"species","Symphyotrichum spathulatum","native",""
"2452",24,79527,"species","Wolffia brasiliensis","native",""
"2453",24,126653,"species","Solidago simplex","native",""
"2454",24,164761,"species","Lonicera caerulea","native",""
"2455",24,165932,"species","Orthocarpus tenuifolius","native",""
"2456",24,564970,"species","Chamaenerion latifolium","native",""
"2457",24,1224703,"species","Eriocoma thurberiana","native",""
"2458",24,1628877,"species","Pyrrocoma congesta","native",""
"2459",23,52828,"species","Agoseris grandiflora","native",""
"2460",23,57164,"species","Deschampsia danthonioides","native",""
"2461",23,58343,"species","Carex douglasii","native",""
"2462",23,59061,"species","Cyperus squarrosus","native",""
"2463",23,61086,"species","Rumex occidentalis","native",""
"2464",23,76017,"species","Carex aurea","native",""
"2465",23,76098,"species","Carex raynoldsii","native",""
"2466",23,76836,"species","Epilobium luteum","native",""
"2467",23,78391,"species","Penstemon anguineus","native",""
"2468",23,78696,"species","Polystichum kruckebergii","native",""
"2469",23,78721,"species","Potentilla breweri","native",""
"2470",23,79464,"species","Utricularia gibba","native",""
"2471",23,1220721,"species","Eriocoma lemmonii","native",""
"2472",23,1409518,"species","Carex oederi","native",""
"2473",23,1463080,"species","Lasthenia ornduffii","native",""
"2474",23,1491326,"species","Leptosiphon harknessii","native",""
"2475",22,50320,"species","Lathyrus vestitus","native",""
"2476",22,52113,"species","Krascheninnikovia lanata","native",""
"2477",22,52941,"species","Navarretia divaricata","native",""
"2478",22,53316,"species","Verbena lasiostachys","native",""
"2479",22,56032,"species","Adiantum jordanii","native",""
"2480",22,57087,"species","Cicendia quadrangularis","native",""
"2481",22,58804,"species","Centromadia fitchii","native",""
"2482",22,75574,"species","Arnica longifolia","native",""
"2483",22,75665,"species","Astragalus newberryi","native",""
"2484",22,76037,"species","Carex feta","native",""
"2485",22,76080,"species","Carex multicaulis","native",""
"2486",22,77045,"species","Eriophorum gracile","native",""
"2487",22,78618,"species","Plantago patagonica","native",""
"2488",22,131229,"species","Neottia convallarioides","native",""
"2489",22,158889,"species","Astragalus eremiticus","native",""
"2490",22,160830,"species","Conioselinum gmelinii","native",""
"2491",22,163733,"species","Heuchera chlorantha","native",""
"2492",22,164714,"species","Lomatium ambiguum","native",""
"2493",22,1538791,"species","Koeleria spicata","native",""
"2494",21,51288,"species","Platystemon californicus","native",""
"2495",21,61099,"species","Amelanchier utahensis","native",""
"2496",21,64293,"species","Triodanis perfoliata","native",""
"2497",21,75588,"species","Artemisia cana","native",""
"2498",21,77393,"species","Heteranthera dubia","native",""
"2499",21,77801,"species","Lomatium bicolor","native",""
"2500",21,78143,"species","Muhlenbergia richardsonis","native",""
"2501",21,78940,"species","Salix geyeriana","native",""
"2502",21,79508,"species","Viola douglasii","native",""
"2503",21,166727,"species","Phlox viscida","native",""
"2504",21,168858,"species","Sericocarpus rigidus","native",""
"2505",21,941891,"species","Halerpestes cymbalaria","native",""
"2506",20,57231,"species","Pellaea andromedifolia","native",""
"2507",20,58087,"species","Stanleya pinnata","native",""
"2508",20,58837,"species","Iva axillaris","native",""
"2509",20,60196,"species","Trifolium bifidum","native",""
"2510",20,60845,"species","Ericameria discoidea","native",""
"2511",20,75568,"species","Arnica chamissonis","native",""
"2512",20,77216,"species","Galium trifidum","native",""
"2513",20,77276,"species","Gilia sinuata","native",""
"2514",20,77436,"species","Horkelia daucifolia","native",""
"2515",20,77589,"species","Juncus parryi","native",""
"2516",20,78693,"species","Polypodium hesperium","native",""
"2517",20,79063,"species","Sericocarpus oregonensis","native",""
"2518",20,79071,"species","Shepherdia argentea","native",""
"2519",20,81762,"species","Ribes acerifolium","native",""
"2520",20,171129,"hybrid","Spiraea × pyramidata","native",""
"2521",20,204318,"species","Euphorbia glyptosperma","native",""
"2522",20,494316,"species","Carex zikae","native",""
"2523",20,1464017,"species","Oxalis smalliana","native",""
"2524",19,50832,"species","Gilia tricolor","native",""
"2525",19,56960,"species","Hemizonia congesta","native",""
"2526",19,75763,"species","Betula glandulosa","native",""
"2527",19,76075,"species","Carex luzulina","native",""
"2528",19,76916,"species","Erigeron elegantulus","native",""
"2529",19,77522,"species","Ivesia baileyi","native",""
"2530",19,77642,"species","Lathyrus palustris","native",""
"2531",19,787711,"species","Eremogone franklinii","native",""
"2532",18,50806,"species","Uropappus lindleyi","native",""
"2533",18,57042,"species","Astragalus gambelianus","native",""
"2534",18,57184,"species","Leymus triticoides","native",""
"2535",18,59091,"species","Festuca occidentalis","native",""
"2536",18,59205,"species","Schoenoplectus acutus","native",""
"2537",18,75319,"species","Agrostis scabra","native",""
"2538",18,75353,"species","Allium nevadense","native",""
"2539",18,75442,"species","Anemone multifida","native",""
"2540",18,77616,"species","Lactuca biennis","native",""
"2541",18,78330,"species","Packera subnuda","native",""
"2542",18,79040,"species","Selaginella scopulorum","native",""
"2543",18,167921,"species","Ribes watsonianum","native",""
"2544",18,245813,"species","Viola primulifolia","native",""
"2545",18,802557,"species","Aphyllon pinorum","native",""
"2546",18,1639004,"species","Heterocodon rariflorus","native",""
"2547",17,48625,"species","Oenothera speciosa","native",""
"2548",17,49649,"species","Toxicoscordion fremontii","native",""
"2549",17,52173,"species","Ranunculus californicus","native",""
"2550",17,52181,"species","Monardella villosa","native",""
"2551",17,56224,"species","Caltha palustris","native",""
"2552",17,75874,"species","Brickellia grandiflora","native",""
"2553",17,75925,"species","Calamagrostis canadensis","native",""
"2554",17,76005,"species","Cardamine pensylvanica","native",""
"2555",17,76084,"species","Carex nigricans","native",""
"2556",17,76858,"species","Eremogone aculeata","native",""
"2557",17,77852,"species","Lupinus brevicaulis","native",""
"2558",17,77875,"species","Lupinus luteolus","native",""
"2559",17,78593,"species","Pityopus californicus","native",""
"2560",17,79212,"species","Stenotus lanuginosus","native",""
"2561",17,79465,"species","Utricularia macrorhiza","native",""
"2562",17,123928,"species","Sedum debile","native",""
"2563",17,162678,"species","Eriophorum chamissonis","native",""
"2564",17,181471,"hybrid","Drosera × obovata","native",""
"2565",17,1308823,"species","Dryas hookeriana","native",""
"2566",16,48348,"species","Vaccinium deliciosum","native",""
"2567",16,51735,"species","Clarkia unguiculata","native",""
"2568",16,52119,"species","Populus deltoides","native",""
"2569",16,57013,"species","Cornus glabrata","native",""
"2570",16,58738,"species","Rhus aromatica","native",""
"2571",16,60297,"species","Paspalum distichum","native",""
"2572",16,61179,"species","Trifolium dichotomum","native",""
"2573",16,68891,"species","Thysanocarpus radians","native",""
"2574",16,75496,"species","Arabis modesta","native",""
"2575",16,76111,"species","Carex spectabilis","native",""
"2576",16,77415,"species","Hieracium horridum","native",""
"2577",16,77417,"species","Hieracium parryi","native",""
"2578",16,77577,"species","Juncus laccatus","native",""
"2579",16,77846,"species","Lupinus affinis","native",""
"2580",16,77983,"species","Melica harfordii","native",""
"2581",16,78725,"species","Potentilla drummondii","native",""
"2582",16,78857,"species","Ribes inerme","native",""
"2583",16,78947,"species","Salix melanopsis","native",""
"2584",16,79016,"species","Scutellaria galericulata","native",""
"2585",16,79398,"species","Trichostema oblongum","native",""
"2586",16,84772,"species","Oxalis dillenii","native",""
"2587",16,128949,"species","Dichanthelium acuminatum","native",""
"2588",16,159467,"species","Bromus marginatus","native",""
"2589",16,162879,"species","Eurybia conspicua","native",""
"2590",16,167918,"species","Ribes niveum","native",""
"2591",16,357959,"species","Micranthes gormanii","native",""
"2592",15,53299,"species","Thalictrum fendleri","native",""
"2593",15,56354,"species","Swertia perennis","native",""
"2594",15,58241,"species","Gilia brecciarum","native",""
"2595",15,58976,"species","Navarretia pubescens","native",""
"2596",15,60206,"species","Lycopus americanus","native",""
"2597",15,60255,"species","Carex praegracilis","native",""
"2598",15,61472,"species","Spergularia macrotheca","native",""
"2599",15,61782,"species","Viola ocellata","native",""
"2600",15,61813,"species","Carex mendocinensis","native",""
"2601",15,69930,"species","Juncus tenuis","native",""
"2602",15,76001,"species","Cardamine cordifolia","native",""
"2603",15,76413,"species","Collinsia rattanii","native",""
"2604",15,76914,"species","Erigeron coulteri","native",""
"2605",15,79185,"species","Sporobolus cryptandrus","native",""
"2606",15,79412,"species","Trifolium breweri","native",""
"2607",15,129322,"species","Coreopsis verticillata","native",""
"2608",15,159984,"species","Carex interrupta","native",""
"2609",15,181476,"hybrid","Equisetum × ferrissii","native",""
"2610",15,1223411,"species","Eriocoma occidentalis","native",""
"2611",15,1236021,"species","Lomatium linearifolium","native",""
"2612",15,1414073,"species","Androsace laevigata","native",""
"2613",14,47202,"species","Lepidium nitidum","native",""
"2614",14,53177,"species","Plantago erecta","native",""
